id,category
2238,albanian
2239,portuguese
2240,danish
2241,turkish
2242,czech
2243,swedish
2244,swedish
2245,portuguese
2246,czech
2247,czech
2248,portuguese
2249,portuguese
2250,vietnamese
2251,finnish
2252,italian
2253,danish
2254,french
2255,portuguese
2256,czech
2257,english
2258,czech
2259,turkish
2260,portuguese
2261,portuguese
2262,english
2263,xhosa
2264,albanian
2265,portuguese
2266,german
2267,english
2268,turkish
2269,esperanto
2270,lithuanian
2271,lithuanian
2272,danish
2273,spanish
2274,french
2275,finnish
2276,spanish
2277,french
2278,swedish
2279,french
2280,finnish
2281,portuguese
2282,italian
2283,esperanto
2284,french
2285,french
2286,esperanto
2287,english
2288,portuguese
2289,danish
2290,french
2291,vietnamese
2292,finnish
2293,portuguese
2294,esperanto
2295,swedish
2296,esperanto
2297,french
2298,xhosa
2299,french
2300,french
2301,portuguese
2302,german
2303,swedish
2304,portuguese
2305,hungarian
2306,xhosa
2307,hungarian
2308,italian
2309,lithuanian
2310,spanish
2311,albanian
2312,hungarian
2313,vietnamese
2314,maori
2315,english
2316,finnish
2317,esperanto
2318,czech
2319,swedish
2320,english
2321,english
2322,spanish
2323,xhosa
2324,english
2325,french
2326,romanian
2327,lithuanian
2328,esperanto
2329,french
2330,english
2331,french
2332,danish
2333,spanish
2334,lithuanian
2335,spanish
2336,danish
2337,swedish
2338,esperanto
2339,lithuanian
2340,czech
2341,maori
2342,albanian
2343,finnish
2344,portuguese
2345,english
2346,turkish
2347,czech
2348,french
2349,turkish
2350,czech
2351,french
2352,esperanto
2353,czech
2354,english
2355,maori
2356,czech
2357,french
2358,english
2359,swedish
2360,swedish
2361,finnish
2362,danish
2363,swedish
2364,italian
2365,hungarian
2366,danish
2367,italian
2368,portuguese
2369,vietnamese
2370,french
2371,french
2372,portuguese
2373,english
2374,vietnamese
2375,finnish
2376,turkish
2377,spanish
2378,english
2379,portuguese
2380,french
2381,albanian
2382,finnish
2383,portuguese
2384,portuguese
2385,turkish
2386,french
2387,esperanto
2388,portuguese
2389,albanian
2390,turkish
2391,albanian
2392,german
2393,german
2394,xhosa
2395,english
2396,german
2397,xhosa
2398,portuguese
2399,swedish
2400,italian
2401,italian
2402,czech
2403,french
2404,albanian
2405,albanian
2406,portuguese
2407,english
2408,esperanto
2409,esperanto
2410,danish
2411,portuguese
2412,turkish
2413,english
2414,czech
2415,czech
2416,portuguese
2417,turkish
2418,spanish
2419,maori
2420,french
2421,esperanto
2422,italian
2423,xhosa
2424,lithuanian
2425,german
2426,danish
2427,maori
2428,portuguese
2429,lithuanian
2430,turkish
2431,xhosa
2432,spanish
2433,albanian
2434,portuguese
2435,albanian
2436,esperanto
2437,esperanto
2438,lithuanian
2439,xhosa
2440,german
2441,finnish
2442,czech
2443,german
2444,english
2445,czech
2446,portuguese
2447,maori
2448,portuguese
2449,albanian
2450,danish
2451,english
2452,swedish
2453,french
2454,french
2455,turkish
2456,xhosa
2457,turkish
2458,albanian
2459,turkish
2460,portuguese
2461,german
2462,xhosa
2463,portuguese
2464,esperanto
2465,xhosa
2466,turkish
2467,maori
2468,italian
2469,spanish
2470,xhosa
2471,spanish
2472,turkish
2473,italian
2474,albanian
2475,finnish
2476,french
2477,swedish
2478,czech
2479,italian
2480,esperanto
2481,english
2482,xhosa
2483,german
2484,italian
2485,esperanto
2486,turkish
2487,albanian
2488,maori
2489,swedish
2490,albanian
2491,danish
2492,xhosa
2493,english
2494,turkish
2495,french
2496,portuguese
2497,vietnamese
2498,esperanto
2499,hungarian
2500,english
2501,turkish
2502,albanian
2503,danish
2504,xhosa
2505,czech
2506,xhosa
2507,esperanto
2508,finnish
2509,english
2510,albanian
2511,hungarian
2512,turkish
2513,hungarian
2514,esperanto
2515,hungarian
2516,french
2517,german
2518,spanish
2519,swedish
2520,maori
2521,swedish
2522,albanian
2523,czech
2524,french
2525,czech
2526,swedish
2527,danish
2528,portuguese
2529,swedish
2530,xhosa
2531,french
2532,italian
2533,french
2534,turkish
2535,romanian
2536,xhosa
2537,portuguese
2538,xhosa
2539,portuguese
2540,italian
2541,xhosa
2542,danish
2543,hungarian
2544,portuguese
2545,lithuanian
2546,danish
2547,lithuanian
2548,turkish
2549,hungarian
2550,english
2551,esperanto
2552,xhosa
2553,portuguese
2554,english
2555,esperanto
2556,hungarian
2557,german
2558,finnish
2559,turkish
2560,finnish
2561,french
2562,turkish
2563,turkish
2564,finnish
2565,xhosa
2566,esperanto
2567,swedish
2568,french
2569,danish
2570,swedish
2571,french
2572,swedish
2573,esperanto
2574,hungarian
2575,italian
2576,romanian
2577,xhosa
2578,portuguese
2579,finnish
2580,hungarian
2581,italian
2582,vietnamese
2583,portuguese
2584,swedish
2585,english
2586,swedish
2587,portuguese
2588,maori
2589,italian
2590,portuguese
2591,finnish
2592,english
2593,portuguese
2594,esperanto
2595,lithuanian
2596,italian
2597,xhosa
2598,albanian
2599,swedish
2600,turkish
2601,french
2602,vietnamese
2603,portuguese
2604,lithuanian
2605,german
2606,albanian
2607,italian
2608,albanian
2609,hungarian
2610,german
2611,danish
2612,albanian
2613,swedish
2614,swedish
2615,lithuanian
2616,german
2617,hungarian
2618,french
2619,czech
2620,xhosa
2621,portuguese
2622,portuguese
2623,english
2624,lithuanian
2625,portuguese
2626,lithuanian
2627,czech
2628,albanian
2629,portuguese
2630,czech
2631,french
2632,german
2633,czech
2634,esperanto
2635,czech
2636,xhosa
2637,english
2638,turkish
2639,vietnamese
2640,french
2641,vietnamese
2642,esperanto
2643,french
2644,hungarian
2645,english
2646,english
2647,turkish
2648,finnish
2649,czech
2650,swedish
2651,english
2652,italian
2653,french
2654,english
2655,xhosa
2656,english
2657,danish
2658,esperanto
2659,hungarian
2660,lithuanian
2661,albanian
2662,finnish
2663,romanian
2664,lithuanian
2665,german
2666,portuguese
2667,danish
2668,italian
2669,english
2670,esperanto
2671,maori
2672,portuguese
2673,maori
2674,spanish
2675,finnish
2676,portuguese
2677,english
2678,italian
2679,german
2680,albanian
2681,french
2682,finnish
2683,italian
2684,romanian
2685,hungarian
2686,esperanto
2687,esperanto
2688,english
2689,italian
2690,danish
2691,english
2692,lithuanian
2693,french
2694,english
2695,french
2696,italian
2697,spanish
2698,french
2699,portuguese
2700,swedish
2701,french
2702,czech
2703,italian
2704,german
2705,maori
2706,czech
2707,english
2708,czech
2709,french
2710,danish
2711,german
2712,german
2713,xhosa
2714,swedish
2715,spanish
2716,turkish
2717,esperanto
2718,swedish
2719,xhosa
2720,xhosa
2721,french
2722,portuguese
2723,danish
2724,french
2725,danish
2726,french
2727,french
2728,xhosa
2729,french
2730,french
2731,english
2732,xhosa
2733,italian
2734,albanian
2735,english
2736,esperanto
2737,portuguese
2738,italian
2739,german
2740,swedish
2741,italian
2742,swedish
2743,xhosa
2744,esperanto
2745,vietnamese
2746,esperanto
2747,esperanto
2748,french
2749,swedish
2750,hungarian
2751,hungarian
2752,hungarian
2753,english
2754,english
2755,esperanto
2756,portuguese
2757,german
2758,italian
2759,italian
2760,lithuanian
2761,english
2762,swedish
2763,portuguese
2764,albanian
2765,lithuanian
2766,czech
2767,swedish
2768,albanian
2769,czech
2770,turkish
2771,swedish
2772,english
2773,xhosa
2774,albanian
2775,czech
2776,portuguese
2777,portuguese
2778,swedish
2779,czech
2780,albanian
2781,finnish
2782,lithuanian
2783,finnish
2784,italian
2785,german
2786,french
2787,albanian
2788,hungarian
2789,vietnamese
2790,esperanto
2791,vietnamese
2792,swedish
2793,french
2794,xhosa
2795,swedish
2796,esperanto
2797,swedish
2798,swedish
2799,italian
2800,portuguese
2801,lithuanian
2802,swedish
2803,esperanto
2804,turkish
2805,turkish
2806,albanian
2807,french
2808,french
2809,french
2810,danish
2811,swedish
2812,czech
2813,esperanto
2814,italian
2815,danish
2816,xhosa
2817,english
2818,albanian
2819,portuguese
2820,danish
2821,portuguese
2822,spanish
2823,xhosa
2824,french
2825,english
2826,finnish
2827,english
2828,french
2829,lithuanian
2830,xhosa
2831,xhosa
2832,portuguese
2833,swedish
2834,esperanto
2835,italian
2836,swedish
2837,portuguese
2838,xhosa
2839,swedish
2840,french
2841,english
2842,hungarian
2843,esperanto
2844,lithuanian
2845,albanian
2846,vietnamese
2847,hungarian
2848,vietnamese
2849,french
2850,albanian
2851,german
2852,portuguese
2853,spanish
2854,italian
2855,english
2856,romanian
2857,albanian
2858,xhosa
2859,italian
2860,danish
2861,english
2862,german
2863,italian
2864,english
2865,turkish
2866,swedish
2867,maori
2868,xhosa
2869,czech
2870,italian
2871,czech
2872,romanian
2873,italian
2874,turkish
2875,portuguese
2876,swedish
2877,hungarian
2878,xhosa
2879,esperanto
2880,turkish
2881,vietnamese
2882,german
2883,portuguese
2884,portuguese
2885,swedish
2886,spanish
2887,esperanto
2888,swedish
2889,italian
2890,esperanto
2891,czech
2892,german
2893,esperanto
2894,english
2895,french
2896,english
2897,french
2898,french
2899,french
2900,french
2901,swedish
2902,xhosa
2903,french
2904,italian
2905,maori
2906,english
2907,italian
2908,english
2909,portuguese
2910,danish
2911,french
2912,italian
2913,french
2914,hungarian
2915,italian
2916,turkish
2917,czech
2918,german
2919,portuguese
2920,french
2921,czech
2922,english
2923,hungarian
2924,english
2925,czech
2926,esperanto
2927,french
2928,german
2929,lithuanian
2930,swedish
2931,lithuanian
2932,french
2933,swedish
2934,english
2935,turkish
2936,albanian
2937,turkish
2938,czech
2939,czech
2940,spanish
2941,hungarian
2942,german
2943,albanian
2944,german
2945,esperanto
2946,swedish
2947,finnish
2948,turkish
2949,czech
2950,maori
2951,spanish
2952,finnish
2953,french
2954,esperanto
2955,xhosa
2956,albanian
2957,french
2958,danish
2959,finnish
2960,turkish
2961,english
2962,italian
2963,xhosa
2964,spanish
2965,portuguese
2966,french
2967,lithuanian
2968,portuguese
2969,french
2970,finnish
2971,hungarian
2972,italian
2973,portuguese
2974,portuguese
2975,french
2976,danish
2977,albanian
2978,danish
2979,german
2980,english
2981,portuguese
2982,swedish
2983,german
2984,german
2985,czech
2986,esperanto
2987,xhosa
2988,portuguese
2989,english
2990,german
2991,italian
2992,xhosa
2993,english
2994,hungarian
2995,german
2996,portuguese
2997,french
2998,xhosa
2999,xhosa
3000,french
3001,albanian
3002,albanian
3003,portuguese
3004,german
3005,english
3006,czech
3007,french
3008,xhosa
3009,portuguese
3010,portuguese
3011,french
3012,english
3013,portuguese
3014,xhosa
3015,czech
3016,english
3017,danish
3018,portuguese
3019,german
3020,turkish
3021,swedish
3022,french
3023,danish
3024,vietnamese
3025,lithuanian
3026,turkish
3027,turkish
3028,swedish
3029,english
3030,portuguese
3031,lithuanian
3032,finnish
3033,italian
3034,esperanto
3035,spanish
3036,english
3037,danish
3038,albanian
3039,swedish
3040,hungarian
3041,italian
3042,italian
3043,italian
3044,hungarian
3045,finnish
3046,french
3047,czech
3048,italian
3049,french
3050,swedish
3051,xhosa
3052,portuguese
3053,french
3054,french
3055,czech
3056,spanish
3057,french
3058,swedish
3059,lithuanian
3060,portuguese
3061,turkish
3062,hungarian
3063,french
3064,portuguese
3065,xhosa
3066,xhosa
3067,lithuanian
3068,swedish
3069,hungarian
3070,portuguese
3071,french
3072,swedish
3073,esperanto
3074,german
3075,romanian
3076,portuguese
3077,english
3078,spanish
3079,french
3080,finnish
3081,danish
3082,vietnamese
3083,swedish
3084,lithuanian
3085,turkish
3086,maori
3087,hungarian
3088,spanish
3089,hungarian
3090,xhosa
3091,german
3092,esperanto
3093,czech
3094,italian
3095,swedish
3096,french
3097,english
3098,xhosa
3099,english
3100,romanian
3101,english
3102,french
3103,portuguese
3104,xhosa
3105,albanian
3106,french
3107,swedish
3108,italian
3109,italian
3110,english
3111,french
3112,finnish
3113,english
3114,italian
3115,spanish
3116,danish
3117,french
3118,french
3119,turkish
3120,maori
3121,english
3122,maori
3123,esperanto
3124,french
3125,finnish
3126,spanish
3127,esperanto
3128,finnish
3129,lithuanian
3130,german
3131,albanian
3132,swedish
3133,hungarian
3134,lithuanian
3135,albanian
3136,turkish
3137,xhosa
3138,portuguese
3139,albanian
3140,french
3141,turkish
3142,english
3143,xhosa
3144,vietnamese
3145,turkish
3146,italian
3147,danish
3148,czech
3149,portuguese
3150,xhosa
3151,lithuanian
3152,swedish
3153,turkish
3154,portuguese
3155,danish
3156,esperanto
3157,german
3158,maori
3159,english
3160,esperanto
3161,swedish
3162,swedish
3163,esperanto
3164,french
3165,german
3166,turkish
3167,romanian
3168,portuguese
3169,german
3170,italian
3171,english
3172,albanian
3173,albanian
3174,maori
3175,portuguese
3176,finnish
3177,german
3178,english
3179,vietnamese
3180,spanish
3181,swedish
3182,english
3183,czech
3184,portuguese
3185,esperanto
3186,swedish
3187,hungarian
3188,english
3189,swedish
3190,portuguese
3191,portuguese
3192,albanian
3193,lithuanian
3194,portuguese
3195,finnish
3196,esperanto
3197,portuguese
3198,english
3199,xhosa
3200,xhosa
3201,english
3202,albanian
3203,english
3204,portuguese
3205,english
3206,french
3207,italian
3208,turkish
3209,xhosa
3210,czech
3211,french
3212,portuguese
3213,esperanto
3214,esperanto
3215,french
3216,portuguese
3217,french
3218,portuguese
3219,albanian
3220,french
3221,turkish
3222,albanian
3223,english
3224,french
3225,esperanto
3226,xhosa
3227,german
3228,czech
3229,french
3230,english
3231,english
3232,portuguese
3233,vietnamese
3234,swedish
3235,albanian
3236,french
3237,vietnamese
3238,esperanto
3239,maori
3240,finnish
3241,danish
3242,french
3243,maori
3244,italian
3245,french
3246,maori
3247,portuguese
3248,french
3249,esperanto
3250,english
3251,english
3252,english
3253,italian
3254,danish
3255,xhosa
3256,english
3257,swedish
3258,xhosa
3259,german
3260,lithuanian
3261,albanian
3262,czech
3263,turkish
3264,hungarian
3265,hungarian
3266,french
3267,czech
3268,hungarian
3269,turkish
3270,english
3271,czech
3272,lithuanian
3273,danish
3274,hungarian
3275,czech
3276,xhosa
3277,czech
3278,portuguese
3279,xhosa
3280,lithuanian
3281,german
3282,portuguese
3283,french
3284,turkish
3285,english
3286,italian
3287,spanish
3288,turkish
3289,maori
3290,french
3291,esperanto
3292,finnish
3293,portuguese
3294,german
3295,french
3296,xhosa
3297,portuguese
3298,english
3299,italian
3300,esperanto
3301,german
3302,portuguese
3303,french
3304,french
3305,swedish
3306,french
3307,german
3308,french
3309,italian
3310,english
3311,turkish
3312,esperanto
3313,german
3314,albanian
3315,vietnamese
3316,turkish
3317,spanish
3318,esperanto
3319,english
3320,czech
3321,italian
3322,portuguese
3323,swedish
3324,danish
3325,lithuanian
3326,portuguese
3327,portuguese
3328,german
3329,portuguese
3330,turkish
3331,esperanto
3332,hungarian
3333,xhosa
3334,italian
3335,english
3336,spanish
3337,esperanto
3338,czech
3339,czech
3340,esperanto
3341,italian
3342,czech
3343,esperanto
3344,xhosa
3345,lithuanian
3346,maori
3347,swedish
3348,danish
3349,albanian
3350,italian
3351,italian
3352,finnish
3353,portuguese
3354,lithuanian
3355,finnish
3356,albanian
3357,english
3358,english
3359,spanish
3360,maori
3361,czech
3362,maori
3363,english
3364,finnish
3365,portuguese
3366,english
3367,albanian
3368,swedish
3369,english
3370,german
3371,xhosa
3372,french
3373,czech
3374,portuguese
3375,english
3376,xhosa
3377,french
3378,english
3379,esperanto
3380,english
3381,spanish
3382,english
3383,czech
3384,czech
3385,portuguese
3386,swedish
3387,english
3388,albanian
3389,xhosa
3390,french
3391,portuguese
3392,german
3393,swedish
3394,french
3395,esperanto
3396,xhosa
3397,maori
3398,portuguese
3399,spanish
3400,xhosa
3401,xhosa
3402,swedish
3403,hungarian
3404,german
3405,swedish
3406,albanian
3407,czech
3408,czech
3409,swedish
3410,turkish
3411,lithuanian
3412,czech
3413,french
3414,danish
3415,xhosa
3416,albanian
3417,english
3418,italian
3419,swedish
3420,vietnamese
3421,esperanto
3422,lithuanian
3423,lithuanian
3424,turkish
3425,french
3426,finnish
3427,finnish
3428,english
3429,xhosa
3430,portuguese
3431,german
3432,esperanto
3433,english
3434,swedish
3435,esperanto
3436,portuguese
3437,french
3438,portuguese
3439,english
3440,xhosa
3441,french
3442,turkish
3443,portuguese
3444,english
3445,portuguese
3446,xhosa
3447,maori
3448,italian
3449,albanian
3450,turkish
3451,xhosa
3452,italian
3453,italian
3454,albanian
3455,esperanto
3456,english
3457,esperanto
3458,maori
3459,norwegian
3460,german
3461,turkish
3462,italian
3463,french
3464,portuguese
3465,french
3466,french
3467,turkish
3468,maori
3469,norwegian
3470,vietnamese
3471,danish
3472,french
3473,italian
3474,maori
3475,czech
3476,italian
3477,spanish
3478,portuguese
3479,esperanto
3480,danish
3481,esperanto
3482,italian
3483,french
3484,french
3485,esperanto
3486,maori
3487,danish
3488,swedish
3489,french
3490,albanian
3491,lithuanian
3492,finnish
3493,hungarian
3494,french
3495,spanish
3496,romanian
3497,portuguese
3498,vietnamese
3499,esperanto
3500,italian
3501,french
3502,italian
3503,esperanto
3504,danish
3505,maori
3506,italian
3507,italian
3508,french
3509,german
3510,english
3511,maori
3512,english
3513,hungarian
3514,french
3515,albanian
3516,english
3517,czech
3518,french
3519,french
3520,czech
3521,portuguese
3522,romanian
3523,esperanto
3524,portuguese
3525,hungarian
3526,albanian
3527,esperanto
3528,maori
3529,xhosa
3530,english
3531,vietnamese
3532,swedish
3533,german
3534,french
3535,lithuanian
3536,english
3537,vietnamese
3538,swedish
3539,portuguese
3540,french
3541,german
3542,danish
3543,maori
3544,french
3545,english
3546,hungarian
3547,portuguese
3548,esperanto
3549,portuguese
3550,turkish
3551,danish
3552,italian
3553,czech
3554,maori
3555,czech
3556,english
3557,xhosa
3558,english
3559,albanian
3560,hungarian
3561,vietnamese
3562,albanian
3563,xhosa
3564,czech
3565,italian
3566,portuguese
3567,portuguese
3568,maori
3569,portuguese
3570,finnish
3571,swedish
3572,vietnamese
3573,french
3574,turkish
3575,vietnamese
3576,albanian
3577,french
3578,portuguese
3579,esperanto
3580,portuguese
3581,esperanto
3582,xhosa
3583,portuguese
3584,portuguese
3585,swedish
3586,xhosa
3587,albanian
3588,italian
3589,spanish
3590,french
3591,finnish
3592,xhosa
3593,danish
3594,french
3595,maori
3596,german
3597,portuguese
3598,maori
3599,french
3600,esperanto
3601,french
3602,english
3603,hungarian
3604,french
3605,swedish
3606,maori
3607,english
3608,portuguese
3609,norwegian
3610,finnish
3611,czech
3612,swedish
3613,english
3614,french
3615,danish
3616,maori
3617,italian
3618,portuguese
3619,danish
3620,italian
3621,xhosa
3622,portuguese
3623,vietnamese
3624,esperanto
3625,xhosa
3626,czech
3627,lithuanian
3628,portuguese
3629,norwegian
3630,german
3631,english
3632,danish
3633,esperanto
3634,german
3635,esperanto
3636,english
3637,portuguese
3638,italian
3639,esperanto
3640,albanian
3641,italian
3642,portuguese
3643,swedish
3644,portuguese
3645,french
3646,portuguese
3647,portuguese
3648,albanian
3649,albanian
3650,french
3651,spanish
3652,vietnamese
3653,finnish
3654,french
3655,italian
3656,english
3657,lithuanian
3658,lithuanian
3659,spanish
3660,esperanto
3661,turkish
3662,swedish
3663,albanian
3664,czech
3665,vietnamese
3666,german
3667,english
3668,english
3669,esperanto
3670,french
3671,italian
3672,maori
3673,english
3674,french
3675,finnish
3676,turkish
3677,portuguese
3678,french
3679,esperanto
3680,hungarian
3681,german
3682,albanian
3683,turkish
3684,italian
3685,danish
3686,portuguese
3687,english
3688,french
3689,english
3690,italian
3691,czech
3692,italian
3693,vietnamese
3694,portuguese
3695,portuguese
3696,swedish
3697,english
3698,albanian
3699,italian
3700,xhosa
3701,czech
3702,portuguese
3703,czech
3704,french
3705,czech
3706,english
3707,german
3708,turkish
3709,portuguese
3710,lithuanian
3711,esperanto
3712,italian
3713,xhosa
3714,italian
3715,french
3716,english
3717,spanish
3718,maori
3719,german
3720,portuguese
3721,portuguese
3722,spanish
3723,hungarian
3724,swedish
3725,czech
3726,czech
3727,italian
3728,vietnamese
3729,english
3730,portuguese
3731,turkish
3732,portuguese
3733,french
3734,xhosa
3735,french
3736,albanian
3737,turkish
3738,xhosa
3739,english
3740,english
3741,swedish
3742,xhosa
3743,swedish
3744,xhosa
3745,turkish
3746,swedish
3747,hungarian
3748,spanish
3749,italian
3750,xhosa
3751,german
3752,english
3753,esperanto
3754,lithuanian
3755,french
3756,english
3757,czech
3758,portuguese
3759,maori
3760,czech
3761,lithuanian
3762,italian
3763,french
3764,xhosa
3765,albanian
3766,portuguese
3767,english
3768,czech
3769,french
3770,french
3771,finnish
3772,czech
3773,german
3774,czech
3775,english
3776,albanian
3777,german
3778,english
3779,romanian
3780,spanish
3781,swedish
3782,swedish
3783,hungarian
3784,portuguese
3785,italian
3786,hungarian
3787,portuguese
3788,vietnamese
3789,swedish
3790,french
3791,turkish
3792,turkish
3793,esperanto
3794,czech
3795,albanian
3796,czech
3797,portuguese
3798,english
3799,vietnamese
3800,esperanto
3801,german
3802,xhosa
3803,maori
3804,czech
3805,danish
3806,french
3807,english
3808,french
3809,italian
3810,swedish
3811,french
3812,lithuanian
3813,danish
3814,french
3815,hungarian
3816,hungarian
3817,french
3818,hungarian
3819,albanian
3820,danish
3821,danish
3822,german
3823,czech
3824,french
3825,danish
3826,danish
3827,french
3828,italian
3829,portuguese
3830,vietnamese
3831,albanian
3832,esperanto
3833,spanish
3834,swedish
3835,xhosa
3836,xhosa
3837,swedish
3838,turkish
3839,german
3840,swedish
3841,portuguese
3842,swedish
3843,portuguese
3844,spanish
3845,albanian
3846,albanian
3847,french
3848,english
3849,english
3850,maori
3851,xhosa
3852,french
3853,hungarian
3854,xhosa
3855,vietnamese
3856,danish
3857,french
3858,german
3859,finnish
3860,english
3861,danish
3862,french
3863,danish
3864,turkish
3865,finnish
3866,esperanto
3867,hungarian
3868,german
3869,french
3870,danish
3871,italian
3872,esperanto
3873,german
3874,czech
3875,french
3876,portuguese
3877,vietnamese
3878,portuguese
3879,turkish
3880,czech
3881,turkish
3882,hungarian
3883,albanian
3884,czech
3885,xhosa
3886,maori
3887,german
3888,esperanto
3889,french
3890,esperanto
3891,english
3892,xhosa
3893,french
3894,swedish
3895,maori
3896,albanian
3897,turkish
3898,finnish
3899,finnish
3900,turkish
3901,swedish
3902,swedish
3903,portuguese
3904,xhosa
3905,maori
3906,french
3907,albanian
3908,esperanto
3909,swedish
3910,danish
3911,swedish
3912,french
3913,french
3914,maori
3915,french
3916,english
3917,english
3918,italian
3919,xhosa
3920,hungarian
3921,turkish
3922,italian
3923,czech
3924,french
3925,portuguese
3926,danish
3927,english
3928,italian
3929,english
3930,romanian
3931,french
3932,german
3933,finnish
3934,swedish
3935,english
3936,esperanto
3937,turkish
3938,finnish
3939,xhosa
3940,german
3941,albanian
3942,swedish
3943,turkish
3944,french
3945,french
3946,english
3947,albanian
3948,english
3949,turkish
3950,xhosa
3951,french
3952,finnish
3953,french
3954,german
3955,maori
3956,czech
3957,spanish
3958,xhosa
3959,vietnamese
3960,italian
3961,french
3962,german
3963,lithuanian
3964,finnish
3965,spanish
3966,english
3967,french
3968,lithuanian
3969,english
3970,hungarian
3971,hungarian
3972,portuguese
3973,portuguese
3974,spanish
3975,french
3976,turkish
3977,portuguese
3978,german
3979,esperanto
3980,albanian
3981,turkish
3982,esperanto
3983,esperanto
3984,vietnamese
3985,lithuanian
3986,esperanto
3987,swedish
3988,spanish
3989,french
3990,english
3991,maori
3992,danish
3993,swedish
3994,turkish
3995,xhosa
3996,danish
3997,german
3998,turkish
3999,english
4000,italian
4001,spanish
4002,maori
4003,finnish
4004,czech
4005,maori
4006,albanian
4007,german
4008,czech
4009,french
4010,english
4011,french
4012,spanish
4013,portuguese
4014,portuguese
4015,czech
4016,spanish
4017,albanian
4018,albanian
4019,french
4020,english
4021,english
4022,finnish
4023,czech
4024,portuguese
4025,english
4026,english
4027,swedish
4028,esperanto
4029,czech
4030,portuguese
4031,maori
4032,turkish
4033,swedish
4034,german
4035,esperanto
4036,albanian
4037,lithuanian
4038,swedish
4039,swedish
4040,english
4041,portuguese
4042,german
4043,czech
4044,english
4045,romanian
4046,albanian
4047,portuguese
4048,turkish
4049,italian
4050,english
4051,english
4052,lithuanian
4053,turkish
4054,romanian
4055,spanish
4056,turkish
4057,czech
4058,french
4059,turkish
4060,turkish
4061,esperanto
4062,swedish
4063,french
4064,swedish
4065,esperanto
4066,italian
4067,english
4068,german
4069,swedish
4070,portuguese
4071,swedish
4072,french
4073,german
4074,german
4075,albanian
4076,maori
4077,danish
4078,xhosa
4079,spanish
4080,french
4081,portuguese
4082,portuguese
4083,french
4084,albanian
4085,french
4086,spanish
4087,swedish
4088,spanish
4089,german
4090,english
4091,vietnamese
4092,danish
4093,italian
4094,portuguese
4095,czech
4096,albanian
4097,portuguese
4098,portuguese
4099,english
4100,portuguese
4101,esperanto
4102,czech
4103,albanian
4104,portuguese
4105,lithuanian
4106,maori
4107,italian
4108,swedish
4109,portuguese
4110,swedish
4111,albanian
4112,hungarian
4113,french
4114,italian
4115,turkish
4116,english
4117,italian
4118,finnish
4119,turkish
4120,turkish
4121,swedish
4122,french
4123,german
4124,french
4125,esperanto
4126,esperanto
4127,italian
4128,turkish
4129,albanian
4130,turkish
4131,german
4132,finnish
4133,xhosa
4134,lithuanian
4135,german
4136,english
4137,esperanto
4138,hungarian
4139,swedish
4140,hungarian
4141,maori
4142,esperanto
4143,italian
4144,portuguese
4145,french
4146,english
4147,italian
4148,turkish
4149,vietnamese
4150,french
4151,french
4152,turkish
4153,esperanto
4154,french
4155,german
4156,vietnamese
4157,portuguese
4158,french
4159,french
4160,esperanto
4161,portuguese
4162,swedish
4163,albanian
4164,french
4165,french
4166,portuguese
4167,swedish
4168,italian
4169,german
4170,czech
4171,french
4172,vietnamese
4173,portuguese
4174,french
4175,xhosa
4176,danish
4177,albanian
4178,portuguese
4179,english
4180,swedish
4181,french
4182,portuguese
4183,portuguese
4184,english
4185,italian
4186,esperanto
4187,french
4188,italian
4189,german
4190,italian
4191,french
4192,finnish
4193,portuguese
4194,danish
4195,swedish
4196,german
4197,xhosa
4198,czech
4199,english
4200,swedish
4201,italian
4202,finnish
4203,danish
4204,english
4205,french
4206,swedish
4207,portuguese
4208,swedish
4209,english
4210,vietnamese
4211,english
4212,hungarian
4213,english
4214,albanian
4215,portuguese
4216,german
4217,maori
4218,esperanto
4219,german
4220,french
4221,danish
4222,czech
4223,portuguese
4224,esperanto
4225,czech
4226,albanian
4227,swedish
4228,german
4229,finnish
4230,finnish
4231,swedish
4232,xhosa
4233,esperanto
4234,hungarian
4235,lithuanian
4236,czech
4237,german
4238,czech
4239,english
4240,esperanto
4241,esperanto
4242,vietnamese
4243,english
4244,esperanto
4245,portuguese
4246,swedish
4247,english
4248,italian
4249,french
4250,turkish
4251,albanian
4252,french
4253,swedish
4254,hungarian
4255,xhosa
4256,albanian
4257,english
4258,swedish
4259,swedish
4260,esperanto
4261,english
4262,portuguese
4263,albanian
4264,hungarian
4265,esperanto
4266,maori
4267,german
4268,italian
4269,french
4270,swedish
4271,portuguese
4272,italian
4273,german
4274,german
4275,swedish
4276,italian
4277,esperanto
4278,albanian
4279,spanish
4280,spanish
4281,vietnamese
4282,spanish
4283,esperanto
4284,english
4285,english
4286,turkish
4287,danish
4288,french
4289,czech
4290,esperanto
4291,spanish
4292,albanian
4293,swedish
4294,esperanto
4295,swedish
4296,swedish
4297,portuguese
4298,romanian
4299,lithuanian
4300,finnish
4301,lithuanian
4302,czech
4303,swedish
4304,english
4305,german
4306,danish
4307,xhosa
4308,hungarian
4309,french
4310,french
4311,albanian
4312,turkish
4313,french
4314,english
4315,english
4316,english
4317,finnish
4318,finnish
4319,xhosa
4320,portuguese
4321,french
4322,portuguese
4323,lithuanian
4324,french
4325,esperanto
4326,german
4327,vietnamese
4328,lithuanian
4329,czech
4330,esperanto
4331,albanian
4332,xhosa
